Instance,KK,Repeated Random,Hill Climbing,Simulated Annealing,PP Repeated Random,PP Hill Climbing,PP Simulated Annealing
1,89381,252199143,71584393,284065433,43,557,79
2,245022,114758264,300040626,350387056,50,42,998
3,612111,197822021,290121427,177201393,31,63,865
4,29974,2378760,342062084,235274412,292,180,392
5,37075,226674941,275718735,198323621,21,979,185
6,4209,248915515,63817125,18648445,47,191,169
7,442711,341123115,432364005,780788341,23,1295,199
8,274651,205798465,124509911,11591477,31,439,43
9,267350,545770010,893488996,521951040,504,296,396
10,28968,247774920,353116824,824878182,36,886,192
11,231083,218410361,680664103,110392643,307,1451,29
12,150857,130109161,47558067,141158539,87,3569,19
13,654754,37386544,11660614,77876214,54,216,90
14,3751,5630659,43420703,217756597,101,2169,5
15,169345,378845665,358203675,253436821,833,1,249
16,50441,169349139,614355811,17138399,145,259,435
17,278688,535957916,155566784,139374114,52,728,180
18,172056,452432440,425596390,43597042,316,122,54
19,307172,42023864,11502692,331130946,30,1632,96
20,700085,185871933,777265211,252628171,1027,17,167
21,1019099,106792217,326983947,28286131,541,517,549
22,261031,208541101,1231395709,169003109,277,75,29
23,76932,37816000,479376954,219304622,74,246,242
24,368156,316237550,257297218,602444316,6,236,24
25,109201,642524309,342368555,56490291,37,4417,31
26,70930,50340862,790574736,506114358,250,148,270
27,41762,464808978,176054450,396498982,82,82,70
28,1125211,296154183,1228591515,264285021,495,33,119
29,6824,58338052,86452980,971926672,364,1522,54
30,76433,396042291,1137801503,155689131,87,163,167
31,25075,187004925,220941307,55856589,31,431,191
32,682316,457681614,192709542,231460504,214,842,364
33,82122,187959298,25410904,64611220,398,276,46
34,50094,80145456,168354956,47946986,374,976,322
35,270973,355478013,698967837,236983927,135,311,521
36,1207075,477430513,280977435,103811611,157,1267,167
37,485637,574598273,111448473,161230283,77,617,29
38,106688,326995524,191537868,2232906,4,210,10
39,289197,110455299,215774357,208152173,563,69,47
40,303209,253192319,39934735,53913675,61,195,299
41,81812,43527222,248451378,6233074,102,2268,76
42,13293,348707023,629928635,767235581,901,525,7
43,794748,9138110,164363736,123447594,44,122,156
44,46808,24169674,54821394,122443114,206,634,230
45,176690,560244996,368345940,7517588,186,480,56
46,586368,22094920,48285158,900097954,208,10,408
47,281689,349881915,113088469,985158805,77,761,99
48,81480,143868888,229301170,270580298,76,1488,62
49,27950,363444622,138394876,30643842,144,128,78
50,820590,422873256,468383336,16769174,102,350,540
